training_iteration,proportion_missed
1363,0.3756363636363635
1364,0.3783636363636363
1365,0.382909090909091
1366,0.382909090909091
1367,0.382
1368,0.38381818181818184
1369,0.382909090909091
1370,0.3910909090909091
1371,0.4047272727272727
1372,0.4083636363636364
1373,0.41836363636363627
1374,0.4092727272727272
1375,0.4201818181818181
1376,0.4201818181818181
1377,0.4201818181818181
1378,0.41199999999999987
1379,0.4174545454545454
1380,0.4301818181818181
1381,0.421090909090909
1382,0.421090909090909
1383,0.41472727272727267
1384,0.4174545454545454
1385,0.4174545454545454
1386,0.421090909090909
1387,0.4238181818181818
1388,0.4238181818181818
1389,0.41472727272727267
1390,0.40745454545454557
1391,0.4010909090909091
1392,0.4010909090909091
1393,0.402
1394,0.4001818181818183
1395,0.4001818181818183
1396,0.4001818181818183
1397,0.392
1398,0.3983636363636364
1399,0.40472727272727277
1400,0.4101818181818182
1401,0.4174545454545454
1402,0.4174545454545454
1403,0.4174545454545454
1404,0.4183636363636364
1405,0.41818181818181815
1406,0.42636363636363633
1407,0.43363636363636365
1408,0.43363636363636365
1409,0.43363636363636365
1410,0.43636363636363634
1411,0.44090909090909086
1412,0.41818181818181815
1413,0.42636363636363633
1414,0.42454545454545456
1415,0.42
1416,0.4309090909090909
1417,0.43272727272727274
1418,0.4345454545454545
1419,0.4454545454545455
1420,0.44727272727272727
1421,0.45272727272727264
1422,0.459090909090909
1423,0.45909090909090905
1424,0.45090909090909087
1425,0.45090909090909087
1426,0.45090909090909087
1427,0.45090909090909087
1428,0.44909090909090904
1429,0.45545454545454533
1430,0.4536363636363636
1431,0.46090909090909093
1432,0.4518181818181819
1433,0.4518181818181819
1434,0.4445454545454545
1435,0.4354545454545455
1436,0.4354545454545455
1437,0.4318181818181818
1438,0.42636363636363633
1439,0.42181818181818187
1440,0.42090909090909095
1441,0.42666666666666664
1442,0.423939393939394
1443,0.4203030303030303
1444,0.4148484848484849
1445,0.41666666666666674
1446,0.4157575757575757
1447,0.4175757575757576
1448,0.4221212121212121
1449,0.42121212121212115
1450,0.42121212121212115
1451,0.4275757575757575
1452,0.43421212121212116
1453,0.4351212121212121
1454,0.4351212121212121
1455,0.43057575757575756
1456,0.4314848484848484
1457,0.4297575757575758
1458,0.4224848484848484
1459,0.41157575757575754
1460,0.4024848484848485
1461,0.407939393939394
1462,0.407030303030303
1463,0.4115757575757575
1464,0.417030303030303
1465,0.41703030303030286
1466,0.41248484848484845
1467,0.407030303030303
1468,0.407030303030303
1469,0.407030303030303
1470,0.407030303030303
1471,0.4079393939393939
1472,0.40975757575757576
1473,0.4079393939393939
1474,0.40884848484848485
1475,0.41248484848484845
1476,0.41248484848484845
1477,0.4161212121212121
1478,0.4133939393939394
1479,0.4133939393939394
1480,0.4133939393939394
1481,0.40884848484848485
1482,0.3843030303030303
1483,0.376121212121212
1484,0.376121212121212
1485,0.3815757575757575
1486,0.37975757575757574
1487,0.38339393939393934
1488,0.3788484848484848
1489,0.37430303030303025
1490,0.36612121212121207
1491,0.3624848484848484
1492,0.3588484848484849
1493,0.36612121212121207
1494,0.38066666666666654
1495,0.37703030303030305
1496,0.37703030303030305
1497,0.3788484848484848
1498,0.38703030303030306
1499,0.39157575757575763
1500,0.384909090909091
1501,0.38036363636363646
1502,0.3867272727272728
1503,0.3903636363636364
1504,0.4021818181818182
1505,0.4021818181818182
1506,0.4012727272727272
1507,0.3958181818181818
1508,0.3967272727272727
1509,0.40127272727272734
1510,0.4021818181818182
1511,0.40490909090909094
1512,0.40490909090909094
1513,0.403909090909091
1514,0.403909090909091
1515,0.4048181818181819
1516,0.4048181818181819
1517,0.39836363636363636
1518,0.4029090909090909
1519,0.4074545454545454
1520,0.4074545454545454
1521,0.4101818181818182
1522,0.4110909090909091
1523,0.40127272727272734
1524,0.4021818181818182
1525,0.394909090909091
1526,0.3940000000000001
1527,0.3940000000000001
1528,0.3885454545454546
1529,0.3867272727272727
1530,0.3867272727272727
1531,0.3867272727272728
1532,0.3867272727272728
1533,0.3785454545454546
1534,0.3885454545454546
1535,0.3867272727272727
1536,0.38763636363636367
1537,0.38934090909090907
1538,0.3730681818181818
1539,0.3776136363636363
1540,0.3776136363636363
1541,0.38215909090909095
1542,0.3877045454545454
1543,0.3877045454545454
1544,0.3877045454545454
1545,0.3940681818181818
1546,0.39043181818181816
1547,0.39861363636363634
1548,0.3931590909090909
1549,0.39225
1550,0.3895227272727272
1551,0.3867954545454545
1552,0.40043181818181817
1553,0.4031590909090908
1554,0.40497727272727263
1555,0.39861363636363634
1556,0.3931590909090909
1557,0.3940681818181818
1558,0.3849772727272727
1559,0.3831590909090909
1560,0.3831590909090909
1561,0.38043181818181815
1562,0.3740681818181818
1563,0.3795227272727273
1564,0.37770454545454546
1565,0.37770454545454546
1566,0.37043181818181814
1567,0.3613409090909091
1568,0.3640681818181818
1569,0.3640681818181818
1570,0.3640681818181818
1571,0.35952272727272727
1572,0.3658863636363637
1573,0.36497727272727276
1574,0.36315909090909093
1575,0.36043181818181824
1576,0.3567954545454545
1577,0.3620681818181818
1578,0.3693409090909091
1579,0.37479545454545454
1580,0.37479545454545443
1581,0.3884318181818181
1582,0.38570454545454547
1583,0.38570454545454547
1584,0.3911590909090909
1585,0.3911590909090909
